,Aschner,Tran,Lam_LEF
10,6.195,4.891,2.541
20,6.322,5.117,2.867
30,6.356,5.229,2.998
40,6.335,5.217,3.012
50,6.215,5.088,2.976
60,6.045,4.890,2.895
70,5.842,4.661,2.781
80,5.583,4.369,2.656
