,Aschner,Tran
10,2.211,2.264
20,2.408,2.502
30,2.609,2.761
40,2.790,3.015
50,3.003,3.293
60,3.102,3.396
70,3.213,3.475
80,3.204,3.467
90,3.151,3.289
100,3.109,3.140
